
                *****************************************************
                *                                                   *
                *         ****  U.S. GEOLOGICAL SURVEY  ****        *
                *                                                   *
                *           **** WTAQ: PROGRAM OUTPUT ****          *
                *                                                   *
                *     COMPUTER PROGRAM FOR CALCULATING DRAWDOWN     *
                *                                                   *
                *     IN A CONFINED OR WATER-TABLE AQUIFER WITH     *
                *                                                   *
                *       AXIAL-SYMMETRIC FLOW TO A FINITE- OR        *
                *                                                   *
                *        INFINITESIMAL-DIAMETER PUMPED WELL         *
                *                                                   *
                *              VERSION 2.1, JUNE 2012              *
                *                                                   *
                *****************************************************


   Kf: 0.00070 m/s, 1 Förderbrunnen: 250 m3/h (= 2.2 Mio. m³/a)		      


   DIMENSIONAL FORMAT              WATER-TABLE AQUIFER 



               *** AQUIFER HYDRAULIC PROPERTIES ***

   SATURATED THICKNESS (BB):            0.400D+02 (units of length)
   HORIZONTAL HYDRAULIC
    CONDUCTIVITY (HKR):                 0.100D-02 (units of length per time)
   VERTICAL HYDRAULIC
    CONDUCTIVITY (HKZ):                 0.100D-03 (units of length per time)
   RATIO OF VERTICAL TO HORIZONTAL
    HYDRAULIC CONDUCTIVITY (XKD):       0.100D+00 (dimensionless)
   CALCULATED TRANSMISSIVITY:           0.400D-01 (units of length squared
                                                   per time)
   SPECIFIC STORAGE (SS):               0.100D-03 (units of inverse length)
   SPECIFIC YIELD (SY):                 0.200D+00 (dimensionless)
   CALCULATED STORATIVITY:              0.400D-02 (dimensionless)
   RATIO OF STORATIVITY TO
    SPECIFIC YIELD (SIGMA):             0.200D-01 (dimensionless)
   DRAINAGE AT WATER TABLE (IDRA):      0 (instantaneous)



                *** PROGRAM SOLUTION VARIABLES  ***

    LARGEST VALUE       NUMBER OF       DRAWDOWN CALCULATIONS
   OF TIME (TLAST)    LOG CYCLES (NLC)    PER LOG CYCLE (NOX)
   ------------------------------------------------------------
       0.100D+10            8                   9


   SOLUTION USING DE HOOG ALGORITHM: 

     RERRNR       ERROR         NTMS        NNN     METHOD
   --------------------------------------------------------
    0.100D-09    0.100D-03       30           6       3



   *** PUMPED-WELL CHARACTERISTICS AND CALCULATED DRAWDOWN ***

   WELL-DIAMETER TYPE (IPWD):           0 (infinitesimal diameter)
   SCREENED INTERVAL (IPWS):            0 (partially penetrating)
   PUMPING RATE OF WELL (QQ):           0.278D-01 (cubic length per time)

                   SCREENED INTERVAL    WELL BORE   WELL BORE
    WELL RADIUS      ZPD      ZPL        STORAGE      SKIN
   ----------------------------------------------------------
     0.50D+00     0.00D+00  0.40D+02    0.00D+00    0.00D+00


   BETAW =    0.156D-04

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
  0.1000D+06     0.0000D+00     0.4276D-02        ****
  0.1292D+06     0.0000D+00     0.6412D-02        ****
  0.1668D+06     0.0000D+00     0.9501D-02        ****
  0.2154D+06     0.0000D+00     0.1378D-01        ****
  0.2783D+06     0.0000D+00     0.1941D-01        ****
  0.3594D+06     0.0000D+00     0.2644D-01        ****
  0.4642D+06     0.0000D+00     0.3478D-01        ****
  0.5995D+06     0.0000D+00     0.4429D-01        ****
  0.7743D+06     0.0000D+00     0.5477D-01        ****
  0.1000D+07     0.0000D+00     0.6605D-01        ****
  0.1292D+07     0.0000D+00     0.7795D-01        ****
  0.1668D+07     0.0000D+00     0.9035D-01        ****
  0.2154D+07     0.0000D+00     0.1031D+00        ****
  0.2783D+07     0.0000D+00     0.1162D+00        ****
  0.3594D+07     0.0000D+00     0.1296D+00        ****
  0.4642D+07     0.0000D+00     0.1431D+00        ****
  0.5995D+07     0.0000D+00     0.1568D+00        ****
  0.7743D+07     0.0000D+00     0.1705D+00        ****
  0.1000D+08     0.0000D+00     0.1844D+00        ****
  0.1292D+08     0.0000D+00     0.1983D+00        ****
  0.1668D+08     0.0000D+00     0.2123D+00        ****
  0.2154D+08     0.0000D+00     0.2263D+00        ****
  0.2783D+08     0.0000D+00     0.2404D+00        ****
  0.3594D+08     0.0000D+00     0.2544D+00        ****
  0.4642D+08     0.0000D+00     0.2685D+00        ****
  0.5995D+08     0.0000D+00     0.2826D+00        ****
  0.7743D+08     0.0000D+00     0.2967D+00        ****
  0.1000D+09     0.0000D+00     0.3109D+00        ****
  0.1292D+09     0.0000D+00     0.3250D+00        ****
  0.1668D+09     0.0000D+00     0.3391D+00        ****
  0.2154D+09     0.0000D+00     0.3533D+00        ****
  0.2783D+09     0.0000D+00     0.3674D+00        ****
  0.3594D+09     0.0000D+00     0.3815D+00        ****
  0.4642D+09     0.0000D+00     0.3957D+00        ****
  0.5995D+09     0.0000D+00     0.4098D+00        ****
  0.7743D+09     0.0000D+00     0.4240D+00        ****
  0.1000D+10     0.0000D+00     0.4381D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 600       


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.600D+03     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.225D+02

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.0000D+00        ****
  0.1292D+02     0.0000D+00     0.0000D+00        ****
  0.1668D+02     0.0000D+00     0.0000D+00        ****
  0.2154D+02     0.0000D+00     0.0000D+00        ****
  0.2783D+02     0.0000D+00     0.0000D+00        ****
  0.3594D+02     0.0000D+00     0.0000D+00        ****
  0.4642D+02     0.0000D+00     0.0000D+00        ****
  0.5995D+02     0.0000D+00     0.0000D+00        ****
  0.7743D+02     0.0000D+00     0.0000D+00        ****
  0.1000D+03     0.0000D+00     0.0000D+00        ****
  0.1292D+03     0.0000D+00     0.0000D+00        ****
  0.1668D+03     0.0000D+00     0.0000D+00        ****
  0.2154D+03     0.0000D+00     0.0000D+00        ****
  0.2783D+03     0.0000D+00     0.0000D+00        ****
  0.3594D+03     0.0000D+00     0.0000D+00        ****
  0.4642D+03     0.0000D+00     0.0000D+00        ****
  0.5995D+03     0.0000D+00     0.0000D+00        ****
  0.7743D+03     0.0000D+00     0.0000D+00        ****
  0.1000D+04     0.0000D+00     0.0000D+00        ****
  0.1292D+04     0.0000D+00     0.0000D+00        ****
  0.1668D+04     0.0000D+00     0.6854D-06        ****
  0.2154D+04     0.0000D+00     0.1778D-05        ****
  0.2783D+04     0.0000D+00     0.3313D-05        ****
  0.3594D+04     0.0000D+00     0.4920D-05        ****
  0.4642D+04     0.0000D+00     0.6491D-05        ****
  0.5995D+04     0.0000D+00     0.8292D-05        ****
  0.7743D+04     0.0000D+00     0.1072D-04        ****
  0.1000D+05     0.0000D+00     0.1418D-04        ****
  0.1292D+05     0.0000D+00     0.1928D-04        ****
  0.1668D+05     0.0000D+00     0.2694D-04        ****
  0.2154D+05     0.0000D+00     0.3876D-04        ****
  0.2783D+05     0.0000D+00     0.5748D-04        ****
  0.3594D+05     0.0000D+00     0.8789D-04        ****
  0.4642D+05     0.0000D+00     0.1386D-03        ****
  0.5995D+05     0.0000D+00     0.2248D-03        ****
  0.7743D+05     0.0000D+00     0.3740D-03        ****
  0.1000D+06     0.0000D+00     0.6344D-03        ****
  0.1292D+06     0.0000D+00     0.1088D-02        ****
  0.1668D+06     0.0000D+00     0.1866D-02        ****
  0.2154D+06     0.0000D+00     0.3161D-02        ****
  0.2783D+06     0.0000D+00     0.5218D-02        ****
  0.3594D+06     0.0000D+00     0.8298D-02        ****
  0.4642D+06     0.0000D+00     0.1262D-01        ****
  0.5995D+06     0.0000D+00     0.1829D-01        ****
  0.7743D+06     0.0000D+00     0.2532D-01        ****
  0.1000D+07     0.0000D+00     0.3360D-01        ****
  0.1292D+07     0.0000D+00     0.4300D-01        ****
  0.1668D+07     0.0000D+00     0.5335D-01        ****
  0.2154D+07     0.0000D+00     0.6447D-01        ****
  0.2783D+07     0.0000D+00     0.7624D-01        ****
  0.3594D+07     0.0000D+00     0.8852D-01        ****
  0.4642D+07     0.0000D+00     0.1012D+00        ****
  0.5995D+07     0.0000D+00     0.1142D+00        ****
  0.7743D+07     0.0000D+00     0.1275D+00        ****
  0.1000D+08     0.0000D+00     0.1409D+00        ****
  0.1292D+08     0.0000D+00     0.1545D+00        ****
  0.1668D+08     0.0000D+00     0.1683D+00        ****
  0.2154D+08     0.0000D+00     0.1821D+00        ****
  0.2783D+08     0.0000D+00     0.1960D+00        ****
  0.3594D+08     0.0000D+00     0.2100D+00        ****
  0.4642D+08     0.0000D+00     0.2240D+00        ****
  0.5995D+08     0.0000D+00     0.2380D+00        ****
  0.7743D+08     0.0000D+00     0.2521D+00        ****
  0.1000D+09     0.0000D+00     0.2661D+00        ****
  0.1292D+09     0.0000D+00     0.2802D+00        ****
  0.1668D+09     0.0000D+00     0.2943D+00        ****
  0.2154D+09     0.0000D+00     0.3085D+00        ****
  0.2783D+09     0.0000D+00     0.3226D+00        ****
  0.3594D+09     0.0000D+00     0.3367D+00        ****
  0.4642D+09     0.0000D+00     0.3509D+00        ****
  0.5995D+09     0.0000D+00     0.3650D+00        ****
  0.7743D+09     0.0000D+00     0.3791D+00        ****
  0.1000D+10     0.0000D+00     0.3933D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 1000      


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.100D+04     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.625D+02

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.0000D+00        ****
  0.1292D+02     0.0000D+00     0.0000D+00        ****
  0.1668D+02     0.0000D+00     0.0000D+00        ****
  0.2154D+02     0.0000D+00     0.0000D+00        ****
  0.2783D+02     0.0000D+00     0.0000D+00        ****
  0.3594D+02     0.0000D+00     0.0000D+00        ****
  0.4642D+02     0.0000D+00     0.0000D+00        ****
  0.5995D+02     0.0000D+00     0.0000D+00        ****
  0.7743D+02     0.0000D+00     0.0000D+00        ****
  0.1000D+03     0.0000D+00     0.0000D+00        ****
  0.1292D+03     0.0000D+00     0.0000D+00        ****
  0.1668D+03     0.0000D+00     0.0000D+00        ****
  0.2154D+03     0.0000D+00     0.0000D+00        ****
  0.2783D+03     0.0000D+00     0.0000D+00        ****
  0.3594D+03     0.0000D+00     0.0000D+00        ****
  0.4642D+03     0.0000D+00     0.0000D+00        ****
  0.5995D+03     0.0000D+00     0.0000D+00        ****
  0.7743D+03     0.0000D+00     0.0000D+00        ****
  0.1000D+04     0.0000D+00     0.0000D+00        ****
  0.1292D+04     0.0000D+00     0.0000D+00        ****
  0.1668D+04     0.0000D+00     0.0000D+00        ****
  0.2154D+04     0.0000D+00     0.0000D+00        ****
  0.2783D+04     0.0000D+00     0.0000D+00        ****
  0.3594D+04     0.0000D+00     0.0000D+00        ****
  0.4642D+04     0.0000D+00     0.0000D+00        ****
  0.5995D+04     0.0000D+00     0.0000D+00        ****
  0.7743D+04     0.0000D+00     0.0000D+00        ****
  0.1000D+05     0.0000D+00     0.0000D+00        ****
  0.1292D+05     0.0000D+00     0.0000D+00        ****
  0.1668D+05     0.0000D+00     0.0000D+00        ****
  0.2154D+05     0.0000D+00     0.0000D+00        ****
  0.2783D+05     0.0000D+00     0.0000D+00        ****
  0.3594D+05     0.0000D+00     0.8663D-06        ****
  0.4642D+05     0.0000D+00     0.1584D-05        ****
  0.5995D+05     0.0000D+00     0.3033D-05        ****
  0.7743D+05     0.0000D+00     0.6073D-05        ****
  0.1000D+06     0.0000D+00     0.1267D-04        ****
  0.1292D+06     0.0000D+00     0.2739D-04        ****
  0.1668D+06     0.0000D+00     0.6069D-04        ****
  0.2154D+06     0.0000D+00     0.1359D-03        ****
  0.2783D+06     0.0000D+00     0.3024D-03        ****
  0.3594D+06     0.0000D+00     0.6551D-03        ****
  0.4642D+06     0.0000D+00     0.1355D-02        ****
  0.5995D+06     0.0000D+00     0.2632D-02        ****
  0.7743D+06     0.0000D+00     0.4758D-02        ****
  0.1000D+07     0.0000D+00     0.7985D-02        ****
  0.1292D+07     0.0000D+00     0.1249D-01        ****
  0.1668D+07     0.0000D+00     0.1833D-01        ****
  0.2154D+07     0.0000D+00     0.2548D-01        ****
  0.2783D+07     0.0000D+00     0.3385D-01        ****
  0.3594D+07     0.0000D+00     0.4328D-01        ****
  0.4642D+07     0.0000D+00     0.5364D-01        ****
  0.5995D+07     0.0000D+00     0.6475D-01        ****
  0.7743D+07     0.0000D+00     0.7650D-01        ****
  0.1000D+08     0.0000D+00     0.8875D-01        ****
  0.1292D+08     0.0000D+00     0.1014D+00        ****
  0.1668D+08     0.0000D+00     0.1144D+00        ****
  0.2154D+08     0.0000D+00     0.1276D+00        ****
  0.2783D+08     0.0000D+00     0.1411D+00        ****
  0.3594D+08     0.0000D+00     0.1547D+00        ****
  0.4642D+08     0.0000D+00     0.1684D+00        ****
  0.5995D+08     0.0000D+00     0.1822D+00        ****
  0.7743D+08     0.0000D+00     0.1961D+00        ****
  0.1000D+09     0.0000D+00     0.2101D+00        ****
  0.1292D+09     0.0000D+00     0.2241D+00        ****
  0.1668D+09     0.0000D+00     0.2381D+00        ****
  0.2154D+09     0.0000D+00     0.2522D+00        ****
  0.2783D+09     0.0000D+00     0.2662D+00        ****
  0.3594D+09     0.0000D+00     0.2803D+00        ****
  0.4642D+09     0.0000D+00     0.2944D+00        ****
  0.5995D+09     0.0000D+00     0.3086D+00        ****
  0.7743D+09     0.0000D+00     0.3227D+00        ****
  0.1000D+10     0.0000D+00     0.3368D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 1500      


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.150D+04     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.141D+03

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.0000D+00        ****
  0.1292D+02     0.0000D+00     0.0000D+00        ****
  0.1668D+02     0.0000D+00     0.0000D+00        ****
  0.2154D+02     0.0000D+00     0.0000D+00        ****
  0.2783D+02     0.0000D+00     0.0000D+00        ****
  0.3594D+02     0.0000D+00     0.0000D+00        ****
  0.4642D+02     0.0000D+00     0.0000D+00        ****
  0.5995D+02     0.0000D+00     0.0000D+00        ****
  0.7743D+02     0.0000D+00     0.0000D+00        ****
  0.1000D+03     0.0000D+00     0.0000D+00        ****
  0.1292D+03     0.0000D+00     0.0000D+00        ****
  0.1668D+03     0.0000D+00     0.0000D+00        ****
  0.2154D+03     0.0000D+00     0.0000D+00        ****
  0.2783D+03     0.0000D+00     0.0000D+00        ****
  0.3594D+03     0.0000D+00     0.0000D+00        ****
  0.4642D+03     0.0000D+00     0.0000D+00        ****
  0.5995D+03     0.0000D+00     0.0000D+00        ****
  0.7743D+03     0.0000D+00     0.0000D+00        ****
  0.1000D+04     0.0000D+00     0.0000D+00        ****
  0.1292D+04     0.0000D+00     0.0000D+00        ****
  0.1668D+04     0.0000D+00     0.0000D+00        ****
  0.2154D+04     0.0000D+00     0.0000D+00        ****
  0.2783D+04     0.0000D+00     0.0000D+00        ****
  0.3594D+04     0.0000D+00     0.0000D+00        ****
  0.4642D+04     0.0000D+00     0.0000D+00        ****
  0.5995D+04     0.0000D+00     0.0000D+00        ****
  0.7743D+04     0.0000D+00     0.0000D+00        ****
  0.1000D+05     0.0000D+00     0.0000D+00        ****
  0.1292D+05     0.0000D+00     0.0000D+00        ****
  0.1668D+05     0.0000D+00     0.0000D+00        ****
  0.2154D+05     0.0000D+00     0.0000D+00        ****
  0.2783D+05     0.0000D+00     0.0000D+00        ****
  0.3594D+05     0.0000D+00     0.0000D+00        ****
  0.4642D+05     0.0000D+00     0.0000D+00        ****
  0.5995D+05     0.0000D+00     0.0000D+00        ****
  0.7743D+05     0.0000D+00     0.0000D+00        ****
  0.1000D+06     0.0000D+00     0.0000D+00        ****
  0.1292D+06     0.0000D+00     0.0000D+00        ****
  0.1668D+06     0.0000D+00     0.6482D-06        ****
  0.2154D+06     0.0000D+00     0.1967D-05        ****
  0.2783D+06     0.0000D+00     0.6106D-05        ****
  0.3594D+06     0.0000D+00     0.1894D-04        ****
  0.4642D+06     0.0000D+00     0.5714D-04        ****
  0.5995D+06     0.0000D+00     0.1630D-03        ****
  0.7743D+06     0.0000D+00     0.4281D-03        ****
  0.1000D+07     0.0000D+00     0.1017D-02        ****
  0.1292D+07     0.0000D+00     0.2168D-02        ****
  0.1668D+07     0.0000D+00     0.4157D-02        ****
  0.2154D+07     0.0000D+00     0.7233D-02        ****
  0.2783D+07     0.0000D+00     0.1157D-01        ****
  0.3594D+07     0.0000D+00     0.1724D-01        ****
  0.4642D+07     0.0000D+00     0.2422D-01        ****
  0.5995D+07     0.0000D+00     0.3241D-01        ****
  0.7743D+07     0.0000D+00     0.4168D-01        ****
  0.1000D+08     0.0000D+00     0.5189D-01        ****
  0.1292D+08     0.0000D+00     0.6288D-01        ****
  0.1668D+08     0.0000D+00     0.7452D-01        ****
  0.2154D+08     0.0000D+00     0.8669D-01        ****
  0.2783D+08     0.0000D+00     0.9928D-01        ****
  0.3594D+08     0.0000D+00     0.1122D+00        ****
  0.4642D+08     0.0000D+00     0.1254D+00        ****
  0.5995D+08     0.0000D+00     0.1388D+00        ****
  0.7743D+08     0.0000D+00     0.1524D+00        ****
  0.1000D+09     0.0000D+00     0.1661D+00        ****
  0.1292D+09     0.0000D+00     0.1799D+00        ****
  0.1668D+09     0.0000D+00     0.1938D+00        ****
  0.2154D+09     0.0000D+00     0.2077D+00        ****
  0.2783D+09     0.0000D+00     0.2217D+00        ****
  0.3594D+09     0.0000D+00     0.2357D+00        ****
  0.4642D+09     0.0000D+00     0.2498D+00        ****
  0.5995D+09     0.0000D+00     0.2638D+00        ****
  0.7743D+09     0.0000D+00     0.2779D+00        ****
  0.1000D+10     0.0000D+00     0.2920D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 2000      


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.200D+04     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.250D+03

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.0000D+00        ****
  0.1292D+02     0.0000D+00     0.0000D+00        ****
  0.1668D+02     0.0000D+00     0.0000D+00        ****
  0.2154D+02     0.0000D+00     0.0000D+00        ****
  0.2783D+02     0.0000D+00     0.0000D+00        ****
  0.3594D+02     0.0000D+00     0.0000D+00        ****
  0.4642D+02     0.0000D+00     0.0000D+00        ****
  0.5995D+02     0.0000D+00     0.0000D+00        ****
  0.7743D+02     0.0000D+00     0.0000D+00        ****
  0.1000D+03     0.0000D+00     0.0000D+00        ****
  0.1292D+03     0.0000D+00     0.0000D+00        ****
  0.1668D+03     0.0000D+00     0.0000D+00        ****
  0.2154D+03     0.0000D+00     0.0000D+00        ****
  0.2783D+03     0.0000D+00     0.0000D+00        ****
  0.3594D+03     0.0000D+00     0.0000D+00        ****
  0.4642D+03     0.0000D+00     0.0000D+00        ****
  0.5995D+03     0.0000D+00     0.0000D+00        ****
  0.7743D+03     0.0000D+00     0.0000D+00        ****
  0.1000D+04     0.0000D+00     0.0000D+00        ****
  0.1292D+04     0.0000D+00     0.0000D+00        ****
  0.1668D+04     0.0000D+00     0.0000D+00        ****
  0.2154D+04     0.0000D+00     0.0000D+00        ****
  0.2783D+04     0.0000D+00     0.0000D+00        ****
  0.3594D+04     0.0000D+00     0.0000D+00        ****
  0.4642D+04     0.0000D+00     0.0000D+00        ****
  0.5995D+04     0.0000D+00     0.0000D+00        ****
  0.7743D+04     0.0000D+00     0.0000D+00        ****
  0.1000D+05     0.0000D+00     0.0000D+00        ****
  0.1292D+05     0.0000D+00     0.0000D+00        ****
  0.1668D+05     0.0000D+00     0.0000D+00        ****
  0.2154D+05     0.0000D+00     0.0000D+00        ****
  0.2783D+05     0.0000D+00     0.0000D+00        ****
  0.3594D+05     0.0000D+00     0.0000D+00        ****
  0.4642D+05     0.0000D+00     0.0000D+00        ****
  0.5995D+05     0.0000D+00     0.0000D+00        ****
  0.7743D+05     0.0000D+00     0.0000D+00        ****
  0.1000D+06     0.0000D+00     0.0000D+00        ****
  0.1292D+06     0.0000D+00     0.0000D+00        ****
  0.1668D+06     0.0000D+00     0.0000D+00        ****
  0.2154D+06     0.0000D+00     0.0000D+00        ****
  0.2783D+06     0.0000D+00     0.0000D+00        ****
  0.3594D+06     0.0000D+00     0.0000D+00        ****
  0.4642D+06     0.0000D+00     0.1743D-05        ****
  0.5995D+06     0.0000D+00     0.7194D-05        ****
  0.7743D+06     0.0000D+00     0.2764D-04        ****
  0.1000D+07     0.0000D+00     0.9554D-04        ****
  0.1292D+07     0.0000D+00     0.2896D-03        ****
  0.1668D+07     0.0000D+00     0.7617D-03        ****
  0.2154D+07     0.0000D+00     0.1742D-02        ****
  0.2783D+07     0.0000D+00     0.3504D-02        ****
  0.3594D+07     0.0000D+00     0.6308D-02        ****
  0.4642D+07     0.0000D+00     0.1034D-01        ****
  0.5995D+07     0.0000D+00     0.1570D-01        ****
  0.7743D+07     0.0000D+00     0.2237D-01        ****
  0.1000D+08     0.0000D+00     0.3028D-01        ****
  0.1292D+08     0.0000D+00     0.3930D-01        ****
  0.1668D+08     0.0000D+00     0.4929D-01        ****
  0.2154D+08     0.0000D+00     0.6010D-01        ****
  0.2783D+08     0.0000D+00     0.7159D-01        ****
  0.3594D+08     0.0000D+00     0.8364D-01        ****
  0.4642D+08     0.0000D+00     0.9613D-01        ****
  0.5995D+08     0.0000D+00     0.1090D+00        ****
  0.7743D+08     0.0000D+00     0.1221D+00        ****
  0.1000D+09     0.0000D+00     0.1355D+00        ****
  0.1292D+09     0.0000D+00     0.1490D+00        ****
  0.1668D+09     0.0000D+00     0.1627D+00        ****
  0.2154D+09     0.0000D+00     0.1764D+00        ****
  0.2783D+09     0.0000D+00     0.1903D+00        ****
  0.3594D+09     0.0000D+00     0.2042D+00        ****
  0.4642D+09     0.0000D+00     0.2182D+00        ****
  0.5995D+09     0.0000D+00     0.2322D+00        ****
  0.7743D+09     0.0000D+00     0.2463D+00        ****
  0.1000D+10     0.0000D+00     0.2603D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 4000      


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.400D+04     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.100D+04

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00            NaN        ****
  0.1292D+02     0.0000D+00            NaN        ****
  0.1668D+02     0.0000D+00            NaN        ****
  0.2154D+02     0.0000D+00            NaN        ****
  0.2783D+02     0.0000D+00            NaN        ****
  0.3594D+02     0.0000D+00     0.0000D+00        ****
  0.4642D+02     0.0000D+00     0.0000D+00        ****
  0.5995D+02     0.0000D+00     0.0000D+00        ****
  0.7743D+02     0.0000D+00     0.0000D+00        ****
  0.1000D+03     0.0000D+00     0.0000D+00        ****
  0.1292D+03     0.0000D+00     0.0000D+00        ****
  0.1668D+03     0.0000D+00     0.0000D+00        ****
  0.2154D+03     0.0000D+00     0.0000D+00        ****
  0.2783D+03     0.0000D+00     0.0000D+00        ****
  0.3594D+03     0.0000D+00     0.0000D+00        ****
  0.4642D+03     0.0000D+00     0.0000D+00        ****
  0.5995D+03     0.0000D+00     0.0000D+00        ****
  0.7743D+03     0.0000D+00     0.0000D+00        ****
  0.1000D+04     0.0000D+00     0.0000D+00        ****
  0.1292D+04     0.0000D+00     0.0000D+00        ****
  0.1668D+04     0.0000D+00     0.0000D+00        ****
  0.2154D+04     0.0000D+00     0.0000D+00        ****
  0.2783D+04     0.0000D+00     0.0000D+00        ****
  0.3594D+04     0.0000D+00     0.0000D+00        ****
  0.4642D+04     0.0000D+00     0.0000D+00        ****
  0.5995D+04     0.0000D+00     0.0000D+00        ****
  0.7743D+04     0.0000D+00     0.0000D+00        ****
  0.1000D+05     0.0000D+00     0.0000D+00        ****
  0.1292D+05     0.0000D+00     0.0000D+00        ****
  0.1668D+05     0.0000D+00     0.0000D+00        ****
  0.2154D+05     0.0000D+00     0.0000D+00        ****
  0.2783D+05     0.0000D+00     0.0000D+00        ****
  0.3594D+05     0.0000D+00     0.0000D+00        ****
  0.4642D+05     0.0000D+00     0.0000D+00        ****
  0.5995D+05     0.0000D+00     0.0000D+00        ****
  0.7743D+05     0.0000D+00     0.0000D+00        ****
  0.1000D+06     0.0000D+00     0.0000D+00        ****
  0.1292D+06     0.0000D+00     0.0000D+00        ****
  0.1668D+06     0.0000D+00     0.0000D+00        ****
  0.2154D+06     0.0000D+00     0.0000D+00        ****
  0.2783D+06     0.0000D+00     0.0000D+00        ****
  0.3594D+06     0.0000D+00     0.0000D+00        ****
  0.4642D+06     0.0000D+00     0.0000D+00        ****
  0.5995D+06     0.0000D+00     0.0000D+00        ****
  0.7743D+06     0.0000D+00     0.0000D+00        ****
  0.1000D+07     0.0000D+00     0.0000D+00        ****
  0.1292D+07     0.0000D+00     0.0000D+00        ****
  0.1668D+07     0.0000D+00     0.0000D+00        ****
  0.2154D+07     0.0000D+00     0.1034D-05        ****
  0.2783D+07     0.0000D+00     0.6943D-05        ****
  0.3594D+07     0.0000D+00     0.3605D-04        ****
  0.4642D+07     0.0000D+00     0.1443D-03        ****
  0.5995D+07     0.0000D+00     0.4566D-03        ****
  0.7743D+07     0.0000D+00     0.1181D-02        ****
  0.1000D+08     0.0000D+00     0.2585D-02        ****
  0.1292D+08     0.0000D+00     0.4940D-02        ****
  0.1668D+08     0.0000D+00     0.8464D-02        ****
  0.2154D+08     0.0000D+00     0.1328D-01        ****
  0.2783D+08     0.0000D+00     0.1943D-01        ****
  0.3594D+08     0.0000D+00     0.2684D-01        ****
  0.4642D+08     0.0000D+00     0.3542D-01        ****
  0.5995D+08     0.0000D+00     0.4503D-01        ****
  0.7743D+08     0.0000D+00     0.5551D-01        ****
  0.1000D+09     0.0000D+00     0.6673D-01        ****
  0.1292D+09     0.0000D+00     0.7855D-01        ****
  0.1668D+09     0.0000D+00     0.9087D-01        ****
  0.2154D+09     0.0000D+00     0.1036D+00        ****
  0.2783D+09     0.0000D+00     0.1166D+00        ****
  0.3594D+09     0.0000D+00     0.1299D+00        ****
  0.4642D+09     0.0000D+00     0.1433D+00        ****
  0.5995D+09     0.0000D+00     0.1569D+00        ****
  0.7743D+09     0.0000D+00     0.1707D+00        ****
  0.1000D+10     0.0000D+00     0.1845D+00        ****
